location,chamber,surface_type,trigger,current_copy,defect,replacement,status,verification_result
macos/Sources/Notive/App/NotiveApp.swift,user,startup error,local store initialization fails,error.localizedDescription,Raw database or framework detail could appear at startup.,"Notive could not open its local data. Quit Notive, then open it again.",verified,Replacement present in source; warnings-as-errors suite passed. Default Home and Ask insufficient-evidence states were inspected in the native app where applicable.
macos/Sources/Notive/App/NotiveApp.swift:106,user,native application,rendered or emitted by the containing control or operation,Open Notive,None after audit.,Open Notive,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/App/NotiveApp.swift:114,user,native application,rendered or emitted by the containing control or operation,Stop Recording,None after audit.,Stop Recording,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/App/NotiveApp.swift:116,user,native application,rendered or emitted by the containing control or operation,Transcribing…,None after audit.,Transcribing…,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/App/NotiveApp.swift:118,user,native application,rendered or emitted by the containing control or operation,Start Recording,None after audit.,Start Recording,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/App/NotiveApp.swift:120,user,native application,rendered or emitted by the containing control or operation,Ask Notive,None after audit.,Ask Notive,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/App/NotiveApp.swift:127,user,native application,rendered or emitted by the containing control or operation,Quit Notive,None after audit.,Quit Notive,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/App/NotiveApp.swift:24,user,native application,rendered or emitted by the containing control or operation,"Notive could not open its local data. Quit Notive, then open it again.",None after audit.,"Notive could not open its local data. Quit Notive, then open it again.",blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/App/NotiveApp.swift:42,user,native application,rendered or emitted by the containing control or operation,Notive could not open,None after audit.,Notive could not open,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/App/NotiveApp.swift:46,user,native application,rendered or emitted by the containing control or operation,"Notive could not open its local data. Quit Notive, then open it again.",None after audit.,"Notive could not open its local data. Quit Notive, then open it again.",blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/App/NotiveApp.swift:62,user,native application,rendered or emitted by the containing control or operation,New Meeting,None after audit.,New Meeting,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/App/NotiveApp.swift:67,user,native application,rendered or emitted by the containing control or operation,Ask Notive,None after audit.,Ask Notive,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/App/NotiveApp.swift:87,user,native application,rendered or emitted by the containing control or operation,Finish the active recording or transcription before updating.,None after audit.,Finish the active recording or transcription before updating.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/App/NotiveApp.swift:92,user,native application,rendered or emitted by the containing control or operation,Finish dictation before updating.,None after audit.,Finish dictation before updating.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/App/NotiveApp.swift:95,user,native application,rendered or emitted by the containing control or operation,Finish the active meeting task before updating.,None after audit.,Finish the active meeting task before updating.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift,user,update status,check or install update,authenticated GitHub CLI | Checking GitHub Releases | Schramm2/notive | disk image | Notive.app,Update implementation and repository details leaked into user copy.,Plain update status with an internet or retry next step,verified,Replacement present in source; warnings-as-errors suite passed. Default Home and Ask insufficient-evidence states were inspected in the native app where applicable.
macos/Sources/Notive/Support/UpdaterService.swift:107-149,developer,diagnostic log or stream,update check or installation,Structured update_check start/success/failure and update_install failure,Install success terminates the process before a durable success event is currently recorded.,"Record install success before relaunch, with current and target versions.",blocked_relaunch_event_not_captured,Source and real command behavior inspected; listed blocker prevents full output verification.
macos/Sources/Notive/Support/UpdaterService.swift:112,user,native application,rendered or emitted by the containing control or operation,current_version=\(currentVersion),None after audit.,current_version=\(currentVersion),blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:127,user,native application,rendered or emitted by the containing control or operation,update_available=true target_version=\(version),None after audit.,update_available=true target_version=\(version),blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:131,user,native application,rendered or emitted by the containing control or operation,Notive could not check for updates. Check your internet connection and try again.,None after audit.,Notive could not check for updates. Check your internet connection and try again.,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:143,user,native application,rendered or emitted by the containing control or operation,Downloading Notive \(version)…,None after audit.,Downloading Notive \(version)…,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:149,user,native application,rendered or emitted by the containing control or operation,Relaunching Notive \(version)…,None after audit.,Relaunching Notive \(version)…,blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
macos/Sources/Notive/Support/UpdaterService.swift:155,user,native application,rendered or emitted by the containing control or operation,target_version=\(version),None after audit.,target_version=\(version),blocked_runtime_not_exercised,Source inventoried and compiled; this exact runtime state was not exercised.
